año,eleccion_tipo,recuento_tipo,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre,circuito_id,mesa_id,mesa_tipo,mesa_electores,cargo_nombre,votos_tipo,votos_cantidad,cargo_id,agrupacion_id,agrupacion_nombre,lista_numero,lista_nombre
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,2,6,112,UNION POR TODOS,1,UNIDAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,51,6,506,JUNTOS,5,DAR EL PASO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,59,6,507,FRENTE DE TODOS,5,CELESTE Y BLANCA 2
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,508,FRENTE VAMOS CON VOS,2,HAY OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,3,6,508,FRENTE VAMOS CON VOS,1,HACER OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,5,6,508,FRENTE VAMOS CON VOS,4,POR EL PROGRESO SOCIAL
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,766,RENOVADOR FEDERAL,1,SOMOS RENOVADORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00468,49,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,864,MOVIMIENTO ORGANIZACION DEMOCRATICA,1,CREER
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,NULOS,9,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,RECURRIDOS,2,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,COMANDO,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,COMANDO,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,BLANCOS,36,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,6,6,255,MOVIMIENTO AL SOCIALISMO,1,PARA RENOVAR A LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,1,CORRIENTE DE PENSAMIENTO AUTENTICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,298,TODOS POR BUENOS AIRES,1,TODOS POR LA PROVINCIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,312,FRENTE PATRIOTA,2,PRIMERO LA PATRIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,1,6,314,REPUBLICANO FEDERAL,2,PRINCIPIOS Y VALORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,2,6,317,VOCACION SOCIAL,2,UNITE POR BUENOS AIRES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,4,6,27,UNION CELESTE Y BLANCO,1,ANTI CORRUPCIÓN
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,106,HUMANISTA,3,NARANJA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,12,6,503,AVANZA LIBERTAD,2,LIBERTAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,16,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2,UNIDAD DE LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,1,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1,(R)EVOLUCIONEMOS LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,112,UNION POR TODOS,1,UNIDAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,48,6,506,JUNTOS,1,A
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,41,6,506,JUNTOS,5,DAR EL PASO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,77,6,507,FRENTE DE TODOS,5,CELESTE Y BLANCA 2
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,1,6,508,FRENTE VAMOS CON VOS,2,HAY OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,3,6,508,FRENTE VAMOS CON VOS,1,HACER OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,5,6,508,FRENTE VAMOS CON VOS,4,POR EL PROGRESO SOCIAL
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,766,RENOVADOR FEDERAL,1,SOMOS RENOVADORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1568,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,0,6,864,MOVIMIENTO ORGANIZACION DEMOCRATICA,1,CREER
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1569,NATIVOS,350,DIPUTADOS PROVINCIALES,NULOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1569,NATIVOS,350,DIPUTADOS PROVINCIALES,RECURRIDOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,COMANDO,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1569,NATIVOS,350,DIPUTADOS PROVINCIALES,COMANDO,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1569,NATIVOS,350,DIPUTADOS PROVINCIALES,BLANCOS,12,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1569,NATIVOS,350,DIPUTADOS PROVINCIALES,IMPUGNADOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,NULOS,5,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,RECURRIDOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,8,FEDERAL,2,CELESTE Y BLANCA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,8,FEDERAL,3,FEDERALISMO PURO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,2,6,19,CONSERVADOR POPULAR,1,UNICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,255,MOVIMIENTO AL SOCIALISMO,1,PARA RENOVAR A LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,1,CORRIENTE DE PENSAMIENTO AUTENTICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,298,TODOS POR BUENOS AIRES,1,TODOS POR LA PROVINCIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,312,FRENTE PATRIOTA,2,PRIMERO LA PATRIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,314,REPUBLICANO FEDERAL,2,PRINCIPIOS Y VALORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,2,6,317,VOCACION SOCIAL,2,UNITE POR BUENOS AIRES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,27,UNION CELESTE Y BLANCO,1,ANTI CORRUPCIÓN
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,6,6,106,HUMANISTA,3,NARANJA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,6,6,503,AVANZA LIBERTAD,2,LIBERTAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,15,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2,UNIDAD DE LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,4,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1,(R)EVOLUCIONEMOS LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,4,6,112,UNION POR TODOS,1,UNIDAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,55,6,506,JUNTOS,1,A
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,38,6,506,JUNTOS,5,DAR EL PASO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,82,6,507,FRENTE DE TODOS,5,CELESTE Y BLANCA 2
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,3,6,508,FRENTE VAMOS CON VOS,2,HAY OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,2,6,508,FRENTE VAMOS CON VOS,1,HACER OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,4,6,508,FRENTE VAMOS CON VOS,4,POR EL PROGRESO SOCIAL
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,766,RENOVADOR FEDERAL,1,SOMOS RENOVADORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1567,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,864,MOVIMIENTO ORGANIZACION DEMOCRATICA,1,CREER
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,864,MOVIMIENTO ORGANIZACION DEMOCRATICA,1,CREER
2021,PASO,PROVISORIO,COMANDO,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,COMANDO,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,BLANCOS,4,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,IMPUGNADOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,8,FEDERAL,2,CELESTE Y BLANCA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,8,FEDERAL,3,FEDERALISMO PURO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,2,6,19,CONSERVADOR POPULAR,1,UNICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,5,6,255,MOVIMIENTO AL SOCIALISMO,1,PARA RENOVAR A LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,1,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,1,CORRIENTE DE PENSAMIENTO AUTENTICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,1,6,298,TODOS POR BUENOS AIRES,1,TODOS POR LA PROVINCIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,312,FRENTE PATRIOTA,2,PRIMERO LA PATRIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,314,REPUBLICANO FEDERAL,2,PRINCIPIOS Y VALORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,1,6,317,VOCACION SOCIAL,2,UNITE POR BUENOS AIRES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,1,6,27,UNION CELESTE Y BLANCO,1,ANTI CORRUPCIÓN
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,106,HUMANISTA,3,NARANJA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,14,6,503,AVANZA LIBERTAD,2,LIBERTAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,14,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2,UNIDAD DE LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,2,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1,(R)EVOLUCIONEMOS LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,2,6,112,UNION POR TODOS,1,UNIDAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,68,6,506,JUNTOS,1,A
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,51,6,506,JUNTOS,5,DAR EL PASO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,80,6,507,FRENTE DE TODOS,5,CELESTE Y BLANCA 2
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,4,6,508,FRENTE VAMOS CON VOS,2,HAY OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,508,FRENTE VAMOS CON VOS,1,HACER OTRO CAMINO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,1,6,508,FRENTE VAMOS CON VOS,4,POR EL PROGRESO SOCIAL
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,766,RENOVADOR FEDERAL,1,SOMOS RENOVADORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1566,NATIVOS,355,DIPUTADOS PROVINCIALES,POSITIVO,0,6,864,MOVIMIENTO ORGANIZACION DEMOCRATICA,1,CREER
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,6,6,503,AVANZA LIBERTAD,2,LIBERTAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,19,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2,UNIDAD DE LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,1,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1,(R)EVOLUCIONEMOS LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,1,6,112,UNION POR TODOS,1,UNIDAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,71,6,506,JUNTOS,1,A
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1564,NATIVOS,351,DIPUTADOS PROVINCIALES,POSITIVO,38,6,506,JUNTOS,5,DAR EL PASO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,NULOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,RECURRIDOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,COMANDO,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,COMANDO,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,BLANCOS,3,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,IMPUGNADOS,0,6,undefined,undefined,undefined,undefined
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,8,FEDERAL,2,CELESTE Y BLANCA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,8,FEDERAL,3,FEDERALISMO PURO
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,19,CONSERVADOR POPULAR,1,UNICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,3,6,255,MOVIMIENTO AL SOCIALISMO,1,PARA RENOVAR A LA IZQUIERDA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,1,CORRIENTE DE PENSAMIENTO AUTENTICA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,298,TODOS POR BUENOS AIRES,1,TODOS POR LA PROVINCIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,312,FRENTE PATRIOTA,2,PRIMERO LA PATRIA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,314,REPUBLICANO FEDERAL,2,PRINCIPIOS Y VALORES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,317,VOCACION SOCIAL,2,UNITE POR BUENOS AIRES
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,1,6,27,UNION CELESTE Y BLANCO,1,ANTI CORRUPCIÓN
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,0,6,106,HUMANISTA,3,NARANJA
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,13,6,503,AVANZA LIBERTAD,2,LIBERTAD
2021,PASO,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,La Plata,00519,1565,NATIVOS,350,DIPUTADOS PROVINCIALES,POSITIVO,14,6,504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2,UNIDAD DE LA IZQUIERDA
